time (UTC),pressure,latitude (degrees_north),longitude (degrees_east),BTLID,salinity_ch1 (PSU),salinity_ch2 (PSU),sigma_t_ch1 (kg m-3),sigma_t_ch2 (kg m-3),chlor_fluorescence (ugrams/l),par (umol m-2 s-1),temperature_ch1 (degree_C),oxy_percentsat_ch1 (percent),oxy_percentsat_ch2 (percent),oxy_conc_ch1 (umol/kg),oxy_conc_ch2 (umol/kg),temperature_ch2 (degree_C),Water_Depth (dbar),air_pressure_at_sealevel (mbar),wind_direction (degrees),wind_speed (m s-1),air_temperature (degree_C),Station_Name,profile_id,SI (uM/l),PO4 (uM/l),NO2 (uM/l),NO3 (uM/l),NH4 (uM/l)
2020-09-06T07:11:00Z,41,61.599,-177.27467,NaN,32.8637,32.8727,26.135775,26.14312,0.2259,0.20142,3.4919,91.2834,91.821434,295.65442,297.3906,3.49,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,42,61.599,-177.27467,NaN,32.8596,32.8637,26.149311,26.152525,0.1821,0.20157,3.3087,91.10095,91.62082,296.39978,298.0775,3.3093,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,43,61.599,-177.27467,NaN,32.8555,32.8593,26.15306,26.156235,0.1563,0.20163,3.2308,90.819275,91.04177,296.05832,296.78674,3.2292,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,44,61.599,-177.27467,NaN,32.8609,32.8649,26.15776,26.160833,0.1477,0.20141,3.2264,90.34441,90.826004,294.53012,296.08173,3.2277,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,45,61.599,-177.27467,NaN,32.8488,32.8561,26.167957,26.174433,0.1265,0.20153,3.0012,88.67589,89.70976,290.72528,294.153,2.9937,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,46,61.599,-177.27467,NaN,32.8227,32.8352,26.178154,26.18915,0.1116,0.2014,2.6332,86.24432,87.46792,285.3995,289.5096,2.6209,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,47,61.599,-177.27467,NaN,32.8242,32.8298,26.191082,26.195734,0.1052,0.2014,2.4885,84.54126,85.01483,280.7702,282.3464,2.4863,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,48,61.599,-177.27467,NaN,32.8256,32.8287,26.197525,26.200274,0.0943,0.2014,2.4217,83.28704,83.431366,277.0632,277.5603,2.4183,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,49,61.599,-177.27467,NaN,32.8266,32.8287,26.201391,26.203016,0.0758,0.2014,2.3829,82.17252,82.33302,273.61853,274.14377,2.3836,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,50,61.599,-177.27467,NaN,32.8236,32.8277,26.203064,26.205553,0.0656,0.2014,2.331,80.97635,81.41204,269.99167,271.36734,2.3411,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,51,61.599,-177.27467,NaN,32.8228,32.826,26.205126,26.208097,0.0568,0.2014,2.2963,79.90424,80.23205,266.65005,267.77295,2.291,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,52,61.599,-177.27467,NaN,32.82,32.8243,26.206314,26.209723,0.0576,0.20165,2.252,79.143425,79.457275,264.40985,265.447,2.2524,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,53,61.599,-177.27467,NaN,32.821,32.8232,26.210455,26.212193,0.0442,0.20142,2.2085,78.403244,78.513885,262.2206,262.58426,2.2088,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,54,61.599,-177.27467,NaN,32.8222,32.8243,26.21211,26.21373,0.029,0.2014,2.1994,77.797935,78.099655,260.2531,261.25302,2.2002,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,55,61.599,-177.27467,NaN,32.8226,32.8248,26.2134,26.215046,0.0343,0.2014,2.1867,77.428406,77.71616,259.09866,260.04745,2.1882,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,56,61.599,-177.27467,NaN,32.8209,32.8242,26.21306,26.21548,0.0393,0.2014,2.1733,77.239044,77.382835,258.55524,259.0112,2.1762,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,57,61.599,-177.27467,NaN,32.8217,32.8242,26.214582,26.216356,0.0471,0.2014,2.1617,76.916725,76.93841,257.54965,257.59793,2.1647,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,58,61.599,-177.27467,NaN,32.8224,32.8247,26.215393,26.21718,0.0235,0.2014,2.1584,76.78176,76.86715,257.11765,257.39453,2.1591,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,59,61.599,-177.27467,NaN,32.8231,32.8249,26.215855,26.217287,0.0498,0.2014,2.1597,76.71908,76.73917,256.89798,256.96106,2.1598,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,60,61.599,-177.27467,NaN,32.8232,32.8251,26.215843,26.217312,0.0407,0.2014,2.1609,76.64745,76.76056,256.6502,257.02072,2.1616,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,61,61.599,-177.27467,NaN,32.8239,32.826,26.216078,26.217667,0.0423,0.2014,2.1652,76.60887,76.70322,256.492,256.796,2.1664,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,62,61.599,-177.27467,NaN,32.8234,32.8256,26.21573,26.21743,0.036,0.20146,2.1645,76.64486,76.55104,256.61795,256.29437,2.1653,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,63,61.599,-177.27467,NaN,32.8249,32.8267,26.21665,26.217915,0.0306,0.2014,2.1682,76.66529,76.59285,256.65958,256.39874,2.1705,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,64,61.599,-177.27467,NaN,32.8278,32.8294,26.2176,26.218842,0.0347,0.20145,2.1862,76.59583,76.52689,256.30566,256.0686,2.1867,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,65,61.599,-177.27467,NaN,32.8275,32.8296,26.217237,26.218903,0.0384,0.20146,2.1878,76.5194,76.42797,256.0402,255.72887,2.188,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,66,61.599,-177.27467,NaN,32.8272,32.8293,26.216997,26.218618,0.0299,0.20145,2.1878,76.58611,76.477325,256.264,255.89075,2.1886,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,67,61.599,-177.27467,NaN,32.8271,32.8295,26.216902,26.21873,0.021,0.20145,2.188,76.55844,76.44804,256.17032,255.7885,2.1892,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,68,61.599,-177.27467,NaN,32.8272,32.8293,26.21692,26.218542,0.0407,0.20148,2.1888,76.539505,76.512985,256.10162,256.00363,2.1896,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,69,61.599,-177.27467,NaN,32.8268,32.8289,26.216557,26.218199,0.0336,0.20148,2.1894,76.39824,76.465576,255.62589,255.84389,2.1899,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,70,61.599,-177.27467,NaN,32.8265,32.8287,26.216454,26.218153,0.0359,0.20154,2.1876,76.367546,76.39161,255.53531,255.60638,2.1884,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,71,61.599,-177.27467,NaN,32.8263,32.8287,26.21627,26.218084,0.044,0.20162,2.1879,76.38232,76.31439,255.58319,255.34227,2.1893,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,72,61.599,-177.27467,NaN,32.8262,32.8285,26.216206,26.217932,0.0391,0.20174,2.1877,76.52343,76.226234,256.05685,255.04832,2.1892,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,73,61.599,-177.27467,NaN,32.8261,32.8284,26.216156,26.217897,0.0393,0.20159,2.1873,76.43674,76.20816,255.76953,254.99188,2.1886,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,74,61.599,-177.27467,NaN,32.8266,32.8287,26.216373,26.21797,0.0465,0.20173,2.1897,76.41923,76.27302,255.69458,255.19423,2.1908,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,75,61.599,-177.27467,NaN,32.8268,32.8292,26.216267,26.218056,0.0336,0.20197,2.1932,76.318085,76.34705,255.33336,255.41469,2.1949,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,76,61.599,-177.27467,NaN,32.8268,32.8293,26.216251,26.218082,0.0423,0.20206,2.1934,76.33122,76.32903,255.37604,255.34973,2.1956,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,77,61.599,-177.27467,NaN,32.827,32.8292,26.21631,26.21801,0.038,0.20226,2.1947,76.26942,76.28899,255.16055,255.2166,2.1955,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,78,61.599,-177.27467,NaN,32.8269,32.8292,26.216238,26.218025,0.0376,0.20216,2.1946,76.30247,76.188644,255.27194,254.88219,2.1953,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,79,61.599,-177.27467,NaN,32.8273,32.8295,26.21633,26.218037,0.0239,0.20269,2.1976,76.37472,76.17609,255.49367,254.82042,2.1983,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,80,61.599,-177.27467,NaN,32.8272,32.8296,26.216188,26.218063,0.0346,0.20282,2.1984,76.36468,76.22014,255.45515,254.96313,2.199,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,81,61.599,-177.27467,NaN,32.8273,32.8297,26.216253,26.218021,0.0338,0.20287,2.1986,76.24936,76.17232,255.0679,254.79272,2.2006,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,82,61.599,-177.27467,NaN,32.8273,32.8296,26.2161,26.217903,0.0342,0.20287,2.2006,76.18876,76.05955,254.85242,254.41252,2.2011,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,83,61.599,-177.27467,NaN,32.8275,32.8299,26.2162,26.218014,0.0354,0.20302,2.2014,76.22744,76.14702,254.97629,254.69368,2.2028,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,84,61.599,-177.27467,NaN,32.8275,32.83,26.216124,26.218039,0.0434,0.20309,2.2024,76.24989,76.09396,255.045,254.51157,2.2035,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,85,61.599,-177.27467,NaN,32.8276,32.8301,26.216135,26.218058,0.0333,0.20312,2.2033,76.25603,76.214325,255.05957,254.90881,2.2043,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,86,61.599,-177.27467,NaN,32.8275,32.8299,26.216063,26.217936,0.0437,0.20312,2.2032,76.24146,76.10276,255.01169,254.53926,2.2038,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,87,61.599,-177.27467,NaN,32.8277,32.8299,26.216183,26.217928,0.0432,0.20281,2.2037,76.26028,76.049774,255.07103,254.3614,2.2039,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,88,61.599,-177.27467,NaN,32.8275,32.8299,26.216063,26.217936,0.0353,0.20319,2.2032,76.2869,76.15371,255.16368,254.70966,2.2038,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,89,61.599,-177.27467,NaN,32.8276,32.8299,26.216095,26.217913,0.0512,0.20324,2.2038,76.28904,76.11862,255.1668,254.59038,2.2041,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,90,61.599,-177.27467,NaN,32.8275,32.8298,26.216024,26.21784,0.0392,0.2034,2.2037,76.23339,76.27917,254.9815,255.1282,2.204,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,91,61.599,-177.27467,NaN,32.8275,32.8299,26.216078,26.217936,0.0232,0.20341,2.203,76.21338,76.27757,254.91904,255.12395,2.2038,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,92,61.599,-177.27467,NaN,32.8273,32.8298,26.215933,26.21788,0.0349,0.20334,2.2028,76.23062,76.074745,254.97838,254.44768,2.2035,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,93,61.599,-177.27467,NaN,32.8273,32.8297,26.215948,26.217846,0.041,0.20341,2.2026,76.262924,76.01369,255.08768,254.24745,2.2029,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,94,61.599,-177.27467,NaN,32.8274,32.8297,26.215921,26.217754,0.0473,0.20341,2.204,76.161705,75.97649,254.73999,254.11539,2.2041,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,95,61.599,-177.27467,NaN,32.8273,32.8297,26.21594,26.217846,0.0346,0.20341,2.2027,76.05646,76.22384,254.39645,254.95035,2.2029,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,96,61.599,-177.27467,NaN,32.8272,32.8297,26.21586,26.217808,0.0313,0.2034,2.2027,76.13141,76.03788,254.64734,254.3252,2.2034,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,97,61.599,-177.27467,NaN,32.8274,32.8298,26.215967,26.217833,0.0396,0.20322,2.2034,76.109825,75.97527,254.5703,254.11113,2.2041,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,98,61.599,-177.27467,NaN,32.8275,32.8298,26.215984,26.21781,0.0415,0.20321,2.2042,76.14378,76.0857,254.67857,254.47856,2.2044,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,99,61.599,-177.27467,NaN,32.8274,32.8297,26.215952,26.217754,0.0308,0.20317,2.2036,76.21945,76.13634,254.9357,254.65002,2.2041,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,100,61.599,-177.27467,NaN,32.8276,32.8299,26.216064,26.217867,0.035,0.20312,2.2042,76.09498,76.02711,254.51514,254.28047,2.2047,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,101,61.599,-177.27467,NaN,32.8277,32.83,26.215923,26.217894,0.0344,0.20312,2.2071,76.121735,76.06448,254.58592,254.4008,2.2054,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,102,61.599,-177.27467,NaN,32.8277,32.83,26.216099,26.217886,0.0377,0.2031,2.2048,75.99658,75.986336,254.182,254.13882,2.2055,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,103,61.599,-177.27467,NaN,32.8276,32.83,26.216019,26.21794,0.0228,0.20312,2.2048,76.08554,75.99774,254.47974,254.18143,2.2048,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,104,61.599,-177.27467,NaN,32.8277,32.83,26.216053,26.217894,0.0283,0.20312,2.2054,76.12378,76.049835,254.60362,254.35182,2.2054,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,105,61.599,-177.27467,NaN,32.8276,32.8299,26.215973,26.217829,0.0378,0.20312,2.2054,76.05898,75.965645,254.38708,254.07173,2.2052,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,106,61.599,-177.27467,NaN,32.8277,32.8302,26.216022,26.217886,0.0337,0.20336,2.2058,76.02432,75.94428,254.26842,253.98439,2.2076,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,107,61.599,-177.27467,NaN,32.8282,32.8306,26.21621,26.21799,0.0414,0.20322,2.2086,76.06854,76.09188,254.39749,254.45938,2.2104,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,108,61.599,-177.27467,NaN,32.8286,32.8309,26.216208,26.21811,0.0563,0.20316,2.2128,76.10107,76.08778,254.4787,254.43489,2.212,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,109,61.599,-177.27467,NaN,32.8285,32.8309,26.216166,26.21804,0.0392,0.20315,2.2123,76.15049,76.02866,254.64734,254.23148,2.2129,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,110,61.599,-177.27467,NaN,32.8284,32.8309,26.216078,26.217995,0.0338,0.20313,2.2124,76.07933,75.97471,254.40895,254.04723,2.2135,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,111,61.599,-177.27467,NaN,32.8289,32.8313,26.216316,26.218184,0.0429,0.20312,2.2145,76.09328,76.21101,254.44122,254.82574,2.2152,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,112,61.599,-177.27467,NaN,32.8289,32.8315,26.216293,26.21826,0.0461,0.20313,2.2148,76.111595,76.21387,254.50056,254.82788,2.2163,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,113,61.599,-177.27467,NaN,32.8289,32.8314,26.216187,26.218111,0.0316,0.20313,2.2162,76.150696,76.04798,254.62236,254.26768,2.2172,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,114,61.599,-177.27467,NaN,32.8292,32.8315,26.216358,26.218176,0.042,0.20312,2.2171,76.06666,75.937256,254.33504,253.896,2.2174,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,115,61.599,-177.27467,NaN,32.8294,32.8319,26.216425,26.218327,0.0283,0.20312,2.2183,76.03357,76.00666,254.21637,254.11327,2.2196,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,116,61.599,-177.27467,NaN,32.8295,32.832,26.21639,26.218338,0.0358,0.20314,2.2198,76.11713,76.04156,254.48598,254.22401,2.2205,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T07:11:00Z,117,61.599,-177.27467,NaN,32.8293,32.8318,26.2162,26.218117,0.0446,0.2027,2.2202,76.23392,75.90248,254.87428,253.75435,2.2213,117,1023,113,10,10.5,SME120,dy2012c013,NaN,NaN,NaN,NaN,NaN
2020-09-06T14:20:00Z,0,61.866665,-176.25467,NaN,32.43,32.4318,24.856207,24.85766,0.4491,NaN,10.5313,102.300095,102.88118,282.90112,284.50623,10.531,100,1021,56,14,10,SME100,dy2012c014,NaN,NaN,NaN,NaN,NaN
2020-09-06T14:20:00Z,1,61.866665,-176.25467,NaN,32.43,32.4318,24.856207,24.85766,0.4491,NaN,10.5313,102.300095,102.88118,282.90112,284.50623,10.531,100,1021,56,14,10,SME100,dy2012c014,NaN,NaN,NaN,NaN,NaN
2020-09-06T14:20:00Z,2,61.866665,-176.25467,NaN,32.43,32.4318,24.856207,24.85766,0.4491,NaN,10.5313,102.300095,102.88118,282.90112,284.50623,10.531,100,1021,56,14,10,SME100,dy2012c014,NaN,NaN,NaN,NaN,NaN
2020-09-06T14:20:00Z,3,61.866665,-176.25467,NaN,32.43,32.4318,24.856207,24.85766,0.4491,NaN,10.5313,102.300095,102.88118,282.90112,284.50623,10.531,100,1021,56,14,10,SME100,dy2012c014,NaN,NaN,NaN,NaN,NaN
2020-09-06T14:20:00Z,4,61.866665,-176.25467,NaN,32.43,32.4318,24.856207,24.85766,0.4491,NaN,10.5313,102.3001,102.88119,282.90112,284.50623,10.531,100,1021,56,14,10,SME100,dy2012c014,NaN,NaN,NaN,NaN,NaN
2020-09-06T14:20:00Z,5,61.866665,-176.25467,NaN,32.43,32.4318,24.856207,24.85766,0.4491,1.0759,10.5313,102.3001,102.88119,282.90112,284.50623,10.531,100,1021,56,14,10,SME100,dy2012c014,NaN,NaN,NaN,NaN,NaN
2020-09-06T14:20:00Z,6,61.866665,-176.25467,NaN,32.4301,32.4318,24.855875,24.857096,0.4634,1.0639,10.5337,102.36341,102.77601,283.06143,284.19525,10.5343,100,1021,56,14,10,SME100,dy2012c014,NaN,NaN,NaN,NaN,NaN
2020-09-06T14:20:00Z,7,61.866665,-176.25467,NaN,32.43,32.4318,24.855488,24.856838,0.4634,0.9017,10.5355,102.44108,102.7069,283.26547,283.99503,10.5358,100,1021,56,14,10,SME100,dy2012c014,NaN,NaN,NaN,NaN,NaN
2020-09-06T14:20:00Z,8,61.866665,-176.25467,NaN,32.43,32.4317,24.855453,24.856726,0.444,0.66326,10.5357,102.50025,102.61561,283.42786,283.74155,10.536,100,1021,56,14,10,SME100,dy2012c014,NaN,NaN,NaN,NaN,NaN
2020-09-06T14:20:00Z,9,61.866665,-176.25467,NaN,32.43,32.4318,24.85547,24.856821,0.4562,0.53334,10.5356,102.30691,102.343925,282.89383,282.99072,10.5359,100,1021,56,14,10,SME100,dy2012c014,NaN,NaN,NaN,NaN,NaN
2020-09-06T14:20:00Z,10,61.866665,-176.25467,NaN,32.4299,32.4317,24.855375,24.85676,0.4399,0.51954,10.5357,102.3767,102.5366,283.08643,283.5243,10.5358,100,1021,56,14,10,SME100,dy2012c014,NaN,NaN,NaN,NaN,NaN
2020-09-06T14:20:00Z,11,61.866665,-176.25467,NaN,32.4299,32.4316,24.855427,24.85665,0.4492,0.42035,10.5354,102.663666,102.76768,283.88174,284.16223,10.536,100,1021,56,14,10,SME100,dy2012c014,NaN,NaN,NaN,NaN,NaN
2020-09-06T14:20:00Z,12,61.866665,-176.25467,NaN,32.43,32.4318,24.85535,24.856617,0.4521,0.35004,10.5363,102.54149,102.84266,283.5382,284.36246,10.5371,100,1021,56,14,10,SME100,dy2012c014,NaN,NaN,NaN,NaN,NaN
2020-09-06T14:20:00Z,13,61.866665,-176.25467,NaN,32.43,32.4318,24.855179,24.856514,0.4403,0.30537,10.5373,102.65362,102.78852,283.8422,284.2091,10.5377,100,1021,56,14,10,SME100,dy2012c014,NaN,NaN,NaN,NaN,NaN
2020-09-06T14:20:00Z,14,61.866665,-176.25467,NaN,32.4301,32.4319,24.855085,24.85642,0.4361,0.28954,10.5383,102.54859,102.67871,283.5455,283.89917,10.5387,100,1021,56,14,10,SME100,dy2012c014,NaN,NaN,NaN,NaN,NaN
2020-09-06T14:20:00Z,15,61.866665,-176.25467,NaN,32.4302,32.432,24.855164,24.856447,0.44,0.29432,10.5383,102.24898,102.766495,282.71686,284.13986,10.539,100,1021,56,14,10,SME100,dy2012c014,NaN,NaN,NaN,NaN,NaN
2020-09-06T14:20:00Z,16,61.866665,-176.25467,NaN,32.43,32.4318,24.854992,24.856308,0.445,0.26747,10.5384,102.62216,102.84278,283.7485,284.3518,10.5389,100,1021,56,14,10,SME100,dy2012c014,NaN,NaN,NaN,NaN,NaN
2020-09-06T14:20:00Z,17,61.866665,-176.25467,NaN,32.4301,32.4318,24.855051,24.85629,0.4503,0.23665,10.5385,102.57878,102.4921,283.62775,283.3816,10.539,100,1021,56,14,10,SME100,dy2012c014,NaN,NaN,NaN,NaN,NaN
2020-09-06T14:20:00Z,18,61.866665,-176.25467,NaN,32.4302,32.4318,24.85501,24.856274,0.437,0.21978,10.5392,102.557434,102.40142,283.56424,283.13025,10.5391,100,1021,56,14,10,SME100,dy2012c014,NaN,NaN,NaN,NaN,NaN
2020-09-06T14:20:00Z,19,61.866665,-176.25467,NaN,32.4301,32.432,24.854982,24.856447,0.4528,0.23023,10.5389,102.58607,102.5951,283.64545,283.66595,10.539,100,1021,56,14,10,SME100,dy2012c014,NaN,NaN,NaN,NaN,NaN
2020-09-06T14:20:00Z,20,61.866665,-176.25467,NaN,32.4302,32.432,24.85501,24.856413,0.4683,0.22144,10.5392,102.61203,102.80007,283.71518,284.23145,10.5392,100,1021,56,14,10,SME100,dy2012c014,NaN,NaN,NaN,NaN,NaN
2020-09-06T14:20:00Z,21,61.866665,-176.25467,NaN,32.4302,32.432,24.854992,24.856361,0.4617,0.20605,10.5393,102.49742,102.814606,283.39767,284.2698,10.5395,100,1021,56,14,10,SME100,dy2012c014,NaN,NaN,NaN,NaN,NaN
2020-09-06T14:20:00Z,22,61.866665,-176.25467,NaN,32.4302,32.432,24.855078,24.856482,0.4426,0.20422,10.5388,102.59195,102.88162,283.66208,284.45938,10.5388,100,1021,56,14,10,SME100,dy2012c014,NaN,NaN,NaN,NaN,NaN
2020-09-06T14:20:00Z,23,61.866665,-176.25467,NaN,32.429,32.4313,24.85613,24.858265,0.4418,0.20341,10.5272,102.544106,103.01785,283.60275,284.9205,10.5252,100,1021,56,14,10,SME100,dy2012c014,NaN,NaN,NaN,NaN,NaN
