"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Cast_No.","Rosette_position","Station","Sample_volume_ml","Field_collection_method","Preservation","pH","pH_method","Silicate_umol","Silicate_umol.per.kg","Tot_Inorganic_N.umol","wind_direction","verbatimLongitude","verbatimLatitude","verbatimCoordinateSystem","verbatimEventDate","verbatimEventTime","Time","Depth_m","lat","lon","Temp_C","PSU_ppt","OxySatPerc_percent","OxyConc_umol.per.l","Chla_ugrams.per.l","PO4_umol.per.l","NO2_umol.per.l","NO3_umol.per.l","NH4_umol.per.l","wind_speed_m.per.s","turbidity.NTU","qubit_conc_ng.uL","replicates","group1","group2","PCR_technical_replicate"
"E1531.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","50",6,"SEM2.5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",8.096,"SBE-18 pH sensor",NA,11.33,NA,NA,"-137.00502","58.24","decimal degrees","8/19/22","1:10",NA,3.99,58.2351,-137.005,14.4396,31.5928,NA,NA,NA,0.4,0.04,0.16,0.06,NA,NA,,"E1531","JV_Run4","RC0083",NA
"E1532.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","52",1,"SEM-2.5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.836,"SBE-18 pH sensor",NA,36.59,NA,NA,"-136.87108","58.27","decimal degrees","8/19/22","2:22",NA,63.06,58.2711,-136.8711,8.1973,31.4506,NA,NA,NA,1.73,0.23,21.72,0.52,NA,NA,,"E1532","JV_Run4","RC0083",NA
"E1533.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","52",3,"SEM-2.5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.886,"SBE-18 pH sensor",NA,35.59,NA,NA,"-136.87042","58.27","decimal degrees","8/19/22","2:24",NA,26.78,58.2714,-136.8704,9.247,30.9971,NA,NA,NA,1.52,0.2,17.38,0.43,NA,NA,,"E1533","JV_Run4","RC0083",NA
"E1534.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","52",5,"SEM-2.5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.963,"SBE-18 pH sensor",NA,29.32,NA,NA,"-136.86972","58.27","decimal degrees","8/19/22","2:26",NA,3.56,58.2717,-136.8697,11.0766,30.5086,NA,NA,NA,1.19,0.18,11.94,0.27,NA,NA,,"E1534","JV_Run4","RC0083",NA
"E1535.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","53",1,"GB24","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.791,"SBE-18 pH sensor",NA,41.34,NA,NA,"-136.11309","58.33","decimal degrees","8/19/22","5:39",NA,125.84,58.3315,-136.1131,7.3504,32.1353,NA,NA,NA,1.87,0.15,22.08,0.24,NA,NA,,NA,NA,NA,NA
"E1536.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","53",3,"GB24","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.838,"SBE-18 pH sensor",NA,41.11,NA,NA,"-136.11083","58.33","decimal degrees","8/19/22","5:43",NA,25.3,58.3318,-136.1108,7.9975,30.7346,NA,NA,NA,1.72,0.19,21.2,0.4,NA,NA,,NA,NA,NA,NA
"E1537.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","53",5,"GB24","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.888,"SBE-18 pH sensor",NA,33.73,NA,NA,"-136.10966","58.33","decimal degrees","8/19/22","5:46",NA,2.94,58.3322,-136.1097,8.6061,29.4135,NA,NA,NA,1.46,0.14,13.05,0.29,NA,NA,,NA,NA,NA,NA
"E1538.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","55",1,"GB12","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.828,"SBE-18 pH sensor",NA,33.78,NA,NA,"-137.01602","59.03","decimal degrees","8/19/22","19:26",NA,270.54,59.0319,-137.016,5.2131,30.8692,NA,NA,NA,1.66,0.05,24.42,0.04,NA,NA,,"E1538","JV_Run4","RC0083",NA
"E1539.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","55",3,"GB12","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.889,"SBE-18 pH sensor",NA,22.46,NA,NA,"-137.01548","59.03","decimal degrees","8/19/22","19:31",NA,75.51,59.0316,-137.0155,7.0329,30.384,NA,NA,NA,1.41,0.25,17.81,0.86,NA,NA,,"E1539","JV_Run4","RC0083",NA
"E1540.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","55",6,"GB12","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",8.033,"SBE-18 pH sensor",NA,21.54,NA,NA,"-137.01512","59.03","decimal degrees","8/19/22","19:35",NA,2.85,59.0314,-137.0151,5.1309,20.9881,NA,NA,NA,0.49,0.14,6.94,1.39,NA,NA,,"E1540","JV_Run4","RC0083",NA
"E1541.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","60",1,"GB07","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.823,"SBE-18 pH sensor",NA,42.67,NA,NA,"-136.47109","58.81","decimal degrees","8/19/22","23:43",NA,384.02,58.8102,-136.4711,4.7232,31.0614,NA,NA,NA,2.01,0.03,25.79,0.05,NA,NA,,"E1541","JV_Run4","RC0083",NA
"E1542.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","60",6,"GB07","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"SBE-18 pH sensor",NA,16.8,NA,NA,"-136.46766","58.81","decimal degrees","8/19/22","23:55",NA,3.06,58.8088,-136.4677,8.8954,23.2245,NA,NA,NA,0.36,0.14,4.28,0.93,NA,NA,,"E1542","JV_Run4","RC0083",NA
"E1543.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","63",1,"GB13","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.839,"SBE-18 pH sensor",NA,36.31,NA,NA,"-136.11356","58.71","decimal degrees","8/20/22","7:12",NA,97.54,58.7139,-136.1136,6.7851,30.5801,NA,NA,NA,1.86,0.04,21.83,0.02,NA,NA,,NA,NA,NA,NA
"E1544.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","63",3,"GB13","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.861,"SBE-18 pH sensor",NA,35.07,NA,NA,"-136.11307","58.71","decimal degrees","8/20/22","7:15",NA,26.11,58.7135,-136.1131,7.4883,30.0336,NA,NA,NA,1.71,0.24,19.88,0.06,NA,NA,,NA,NA,NA,NA
"E1545.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","63",5,"GB13","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"SBE-18 pH sensor",NA,41.91,NA,NA,"-136.1127","58.71","decimal degrees","8/20/22","7:18",NA,3.24,58.7131,-136.1127,9.3069,21.4286,NA,NA,NA,2.1,0.04,26.46,0.04,NA,NA,,NA,NA,NA,NA
"E1546.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","66",1,"GB16","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.815,"SBE-18 pH sensor",NA,NA,NA,NA,"-136.09455","58.89","decimal degrees","8/20/22","9:46",NA,302.22,58.8924,-136.0946,4.7419,30.9276,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"E1546","JV_Run4","RC0083",NA
"E1547.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","66",5,"GB16","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.867,"SBE-18 pH sensor",NA,30.57,NA,NA,"-136.0952","58.89","decimal degrees","8/20/22","9:56",NA,50.88,58.8909,-136.0952,7.1462,30.2753,NA,NA,NA,1.58,0.03,18.04,0.02,NA,NA,,"E1547","JV_Run4","RC0083",NA
"E1548.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","66",7,"GB16","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"SBE-18 pH sensor",NA,24.37,NA,NA,"-136.09552","58.89","decimal degrees","8/20/22","9:59",NA,2.65,58.8904,-136.0955,6.4825,17.3898,NA,NA,NA,0.37,0.12,6.59,0.33,NA,NA,,"E1548","JV_Run4","RC0083",NA
"E1549.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","70",1,"GB20","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.821,"SBE-18 pH sensor",NA,37.16,NA,NA,"-136.19928","59.07","decimal degrees","8/20/22","12:44",NA,229.22,59.0652,-136.1993,4.8911,30.7946,NA,NA,NA,1.86,0.05,25.6,0.08,NA,NA,,NA,NA,NA,NA
"E1550.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","70",3,"GB20","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.889,"SBE-18 pH sensor",NA,27.25,NA,NA,"-136.19866","59.07","decimal degrees","8/20/22","12:50",NA,50.79,59.0651,-136.1987,7.0062,30.2086,NA,NA,NA,1.55,0.04,20.28,0.04,NA,NA,,NA,NA,NA,NA
"E1551.NC.RC0083",NA,NA,TRUE,"RC_GOA_2022","RC Alaska OA Cruise 2022",NA,NA,NA,"1000","Sterivex 0.22µm filter","95% EtOH",NA,"SBE-18 pH sensor",NA,NA,NA,NA,NA,NA,NA,"8/20/22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
"E1552.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","70",5,"GB20","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"SBE-18 pH sensor",NA,21.59,NA,NA,"-136.19821","59.07","decimal degrees","8/20/22","12:54",NA,2.87,59.0651,-136.1982,4.0857,12.2008,NA,NA,NA,0.3,0.09,6.15,0.25,NA,NA,,NA,NA,NA,NA
"E1553.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","73",1,"GB04","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.809,"SBE-18 pH sensor",NA,38.7,NA,NA,"-136.11146","58.65","decimal degrees","8/20/22","17:53",NA,279.9,58.6493,-136.1115,5.1927,31.0107,NA,NA,NA,2.03,0.06,23.73,0.03,NA,NA,,"E1553","JV_Run4","RC0083",NA
"E1554.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","73",4,"GB04","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.825,"SBE-18 pH sensor",NA,39.46,NA,NA,"-136.11042","58.65","decimal degrees","8/20/22","18:01",NA,50.37,58.6487,-136.1104,7.4789,30.3236,NA,NA,NA,1.83,0.26,22.39,0.39,NA,NA,,"E1554","JV_Run4","RC0083",NA
"E1555.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","73",6,"GB04","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",8.216,"SBE-18 pH sensor",NA,18.51,NA,NA,"-136.11","58.65","decimal degrees","8/20/22","18:03",NA,3.19,58.6485,-136.11,9.7453,20.1725,NA,NA,NA,0.24,0.14,2.82,0.1,NA,NA,,"E1555","JV_Run4","RC0083",NA
"E1556.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","76",1,"GB01","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.797,"SBE-18 pH sensor",NA,43.23,NA,NA,"-135.99438","58.41","decimal degrees","8/20/22","20:07",NA,54.78,58.4144,-135.9944,7.6631,31.5302,NA,NA,NA,1.87,0.22,24.17,0.43,NA,NA,,"E1556","JV_Run4","RC0083",NA
"E1557.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","76",4,"GB01","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.984,"SBE-18 pH sensor",NA,31.33,NA,NA,"-135.9944","58.42","decimal degrees","8/20/22","20:11",NA,3.23,58.4153,-135.9944,9.7236,27.6878,NA,NA,NA,1.22,0.21,14.78,0.15,NA,NA,,"E1557","JV_Run4","RC0083",NA
"E1558.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","78",1,"LFC","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.648,"SBE-18 pH sensor",NA,62.87,NA,NA,"-134.7801","58.35","decimal degrees","8/21/22","15:20",NA,109.21,58.3494,-134.7801,5.3987,32.2215,NA,NA,NA,2.59,0.07,32.58,0.06,NA,NA,,"E1558","JV_Run4","RC0083",NA
"E1559.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","78",4,"LFC","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"SBE-18 pH sensor",NA,10.55,NA,NA,"-134.78004","58.35","decimal degrees","8/21/22","15:24",NA,3.08,58.3488,-134.78,12.8653,18.7098,NA,NA,NA,0.29,0.15,1.92,0.54,NA,NA,,"E1559","JV_Run4","RC0083",NA
"E1560.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","80",1,"SPC","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.724,"SBE-18 pH sensor",NA,47.9,NA,NA,"-134.62942","58.23","decimal degrees","8/21/22","16:43",NA,51.6,58.2308,-134.6294,6.2525,31.4881,NA,NA,NA,2.17,0.33,26.4,0.2,NA,NA,,"E1560","JV_Run4","RC0083",NA
"E1561.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","80",4,"SPC","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"SBE-18 pH sensor",NA,9.08,NA,NA,"-134.6284","58.23","decimal degrees","8/21/22","16:46",NA,3.49,58.2301,-134.6284,13.2117,18.4213,NA,NA,NA,0.09,0.08,0.32,0.15,NA,NA,,"E1561","JV_Run4","RC0083",NA
"E1562.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","82",1,"SPA","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.559,"SBE-18 pH sensor",NA,81.66,NA,NA,"-134.27926","58.18","decimal degrees","8/21/22","18:24",NA,87.16,58.1793,-134.2793,5.509,32.7293,NA,NA,NA,2.59,0.05,26.55,0.06,NA,NA,,"E1562","JV_Run4","RC0083",NA
"E1563.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","82",4,"SPA","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"SBE-18 pH sensor",NA,15.63,NA,NA,"-134.27995","58.18","decimal degrees","8/21/22","18:27",NA,3.23,58.1792,-134.28,13.1662,14.5872,NA,NA,NA,0.15,0.12,0.77,0.19,NA,NA,,"E1563","JV_Run4","RC0083",NA
"E1564.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","117",1,"MCS1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.621,"SBE-18 pH sensor",NA,66.69,NA,NA,"-134.45546","56.47","decimal degrees","8/23/22","10:43",NA,401.09,56.4711,-134.4555,5.2737,33.8622,NA,NA,NA,2.52,0.02,33.33,0.03,NA,NA,,"E1564","JV_Run4","RC0083",NA
"E1565.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","117",4,"MCS1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.738,"SBE-18 pH sensor",NA,53.8,NA,NA,"-134.45484","56.47","decimal degrees","8/23/22","10:53",NA,100.84,56.4708,-134.4548,6.5367,32.6351,NA,NA,NA,2.2,0.03,30.18,0.04,NA,NA,,"E1565","JV_Run4","RC0083",NA
"E1566.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","117",8,"MCS1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",8.053,"SBE-18 pH sensor",NA,15.37,NA,NA,"-134.45446","56.47","decimal degrees","8/23/22","10:59",NA,2.96,56.4701,-134.4545,11.1078,27.873,NA,NA,NA,0.86,0.21,7.82,0.26,NA,NA,,"E1566","JV_Run4","RC0083",NA
"E1567.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","129",1,"MSC3B","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.605,"SBE-18 pH sensor",NA,75.87,NA,NA,"-134.70744","57.26","decimal degrees","8/23/22","23:33",NA,856.58,57.2578,-134.7074,5.0971,33.9052,NA,NA,NA,2.8,0.03,37.45,0.04,NA,NA,,"E1567","JV_Run4","RC0083",NA
"E1568.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","129",5,"MSC3B","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.682,"SBE-18 pH sensor",NA,63.39,NA,NA,"-134.70915","57.26","decimal degrees","8/23/22","23:53",NA,151.42,57.2615,-134.7092,5.7166,33.2473,NA,NA,NA,2.49,0.02,30.75,0,NA,NA,,"E1568","JV_Run4","RC0083",NA
"E1569.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","129",10,"MSC3B","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",8.157,"SBE-18 pH sensor",NA,14.88,NA,NA,"-134.71018","57.26","decimal degrees","8/24/22","0:00",NA,3.18,57.2633,-134.7102,11.405,28.5738,NA,NA,NA,0.6,0.15,4.8,0.49,NA,NA,,"E1569","JV_Run4","RC0083",NA
"E1570.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","133",1,"MCS5B","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.6,"SBE-18 pH sensor",NA,75.29,NA,NA,"-134.8145","57.94","decimal degrees","8/24/22","6:56",NA,552.05,57.9355,-134.8145,5.1456,33.8425,NA,NA,NA,2.69,0.04,36.78,0.08,NA,NA,,NA,NA,NA,NA
"E1571.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","133",5,"MCS5B","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",7.733,"SBE-18 pH sensor",NA,NA,NA,NA,"-134.81202","57.94","decimal degrees","8/24/22","7:11",NA,76.03,57.9383,-134.812,5.7072,31.9484,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
"E1572.RC0083",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","133",9,"MCS5B","600","Niskin; Sterivex 0.22µm filter","95% EtOH",8.19,"SBE-18 pH sensor",NA,7.67,NA,NA,"-134.8112","57.94","decimal degrees","8/24/22","7:17",NA,3.23,57.9398,-134.8112,14.8908,23.6553,NA,NA,NA,0.08,0.01,NA,0.06,NA,NA,,NA,NA,NA,NA
"E1573.NC.RC0083",NA,NA,TRUE,"RC_GOA_2022","RC Alaska OA Cruise 2022",NA,NA,NA,"1000","Sterivex 0.22µm filter","95% EtOH",NA,"SBE-18 pH sensor",NA,NA,NA,NA,NA,NA,NA,"8/24/22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
"E1610.NC.DY2209",NA,NA,TRUE,"DY2209","EcoFOCI Fall Mooring 2022",NA,NA,NA,"1000","Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
"E1611.DY2209",1,1,FALSE,"DY2209","EcoFOCI Fall Mooring 2022","1",1,"M14","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"163˚ 53.97' W","64˚ 00.23' N","degrees minutes seconds","9/21/2022","5:10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1691,,"E1611","JV_Run4","DY2209",NA
"E1612.DY2209",1,1,FALSE,"DY2209","EcoFOCI Fall Mooring 2022","1",2,"M14","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"163˚ 53.97' W","64˚ 00.23' N","degrees minutes seconds","9/21/2022","5:10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9087,,"E1612","JV_Run4","DY2209",NA
"E1613.DY2209",1,1,FALSE,"DY2209","EcoFOCI Fall Mooring 2022","1",3,"M14","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"163˚ 53.97' W","64˚ 00.23' N","degrees minutes seconds","9/21/2022","5:10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9491,,"E1613","JV_Run4","DY2209",NA
"E1614.DY2209",1,1,FALSE,"DY2209","EcoFOCI Fall Mooring 2022","2",1,"DB02-3","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"168˚ 13.10' W","64˚ 40.40' N","degrees minutes seconds","9/21/2022","9:17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7422,,"E1614","JV_Run4","DY2209",NA
"E1615.DY2209",1,1,FALSE,"DY2209","EcoFOCI Fall Mooring 2022","2",2,"DB02-3","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"168˚ 13.10' W","64˚ 40.40' N","degrees minutes seconds","9/21/2022","9:17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,,"E1615","JV_Run4","DY2209",NA
"E1616.DY2209",1,1,FALSE,"DY2209","EcoFOCI Fall Mooring 2022","2",3,"DB02-3","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"168˚ 13.10' W","64˚ 40.40' N","degrees minutes seconds","9/21/2022","9:17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9536,,"E1616","JV_Run4","DY2209",NA
"E1617.DY2209",1,1,FALSE,"DY2209","EcoFOCI Fall Mooring 2022","3",1,"DB02-2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,"SSE","169˚ 06.00' W","64˚ 40.75' N","degrees minutes seconds","9/21/2022","12:00","2022-09-21T12:00:00Z",41,64.67917,-169.1,1.3059,32.0838,102.26617,351.9199,0.6783,NA,NA,NA,NA,21,2.4285,,"E1617","JV_Run4","DY2209",NA
"E1618.DY2209",1,1,FALSE,"DY2209","EcoFOCI Fall Mooring 2022","3",2,"DB02-2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,"SSE","169˚ 06.00' W","64˚ 40.75' N","degrees minutes seconds","9/21/2022","12:00","2022-09-21T12:00:00Z",30,64.67917,-169.1,4.2943,31.8823,100.2965,320.93994,2.7059,0.73,0.06,2.8,0.86,21,0.74,,"E1618","JV_Run4","DY2209",NA
"E1619.DY2209",1,1,FALSE,"DY2209","EcoFOCI Fall Mooring 2022","3",5,"DB02-2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,"SSE","169˚ 06.00' W","64˚ 40.75' N","degrees minutes seconds","9/21/2022","12:00","2022-09-21T12:00:00Z",10,64.67917,-169.1,7.3168,31.4206,96.38116,288.2732,0.9815,NA,NA,NA,NA,21,0.501,,"E1619","JV_Run4","DY2209",NA
"E1620.DY2209",1,1,FALSE,"DY2209","EcoFOCI Fall Mooring 2022","4",1,"DB02-5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169˚ 08.78' W","64˚ 08.78' N","degrees minutes seconds","9/21/2022","14:05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5683,,"E1620","JV_Run4","DY2209",NA
"E1621.DY2209",1,1,FALSE,"DY2209","EcoFOCI Fall Mooring 2022","4",2,"DB02-5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169˚ 08.78' W","64˚ 08.78' N","degrees minutes seconds","9/21/2022","14:05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6281,,"E1621","JV_Run4","DY2209",NA
"E1622.DY2209",1,1,FALSE,"DY2209","EcoFOCI Fall Mooring 2022","4",5,"DB02-5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,"SE","169˚ 08.78' W","64˚ 08.78' N","degrees minutes seconds","9/21/2022","14:05","2022-09-21T14:05:00Z",10,64.9915,-169.14633,7.0771,31.4366,98.82668,297.17792,1.3872,0.507,0.02,0.5,0.57,20.8,0.585,,"E1622","JV_Run4","DY2209",NA
"E1717.NC.DY2306",NA,NA,TRUE,"DY2306","EcoFOCI Spring Mooring",NA,NA,NA,"1000","Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
"E1718.DY2306",1,1,FALSE,"DY2306","EcoFOCI Spring Mooring","4",1,"UBS2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"165°08.86' W","54°25.35' N","degrees minutes seconds","4/24/2023","8:51","2023-04-24T08:51:00Z",135.51,54.40583333333333,-165.14766666666668,4.0554,32.5947,99.448,318.349,0.3252,NA,NA,NA,NA,NA,0.4115,,"E1718","JV_Run4","DY2306",NA
"E1719.DY2306",1,1,FALSE,"DY2306","EcoFOCI Spring Mooring","4",7,"UBS2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"165°08.86' W","54°25.35' N","degrees minutes seconds","4/24/2023","8:51","2023-04-24T08:51:00Z",29.952,54.40583333333333,-165.14766666666668,4.0572,32.0308,112.965,363.146,1.9902,NA,NA,NA,NA,NA,0.3467,,"E1719","JV_Run4","DY2306",NA
"E1720.DY2306",1,1,FALSE,"DY2306","EcoFOCI Spring Mooring","7",1,"UBW1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"165°55.90' W","54°21.61' N","degrees minutes seconds","4/24/2023","14:44","2023-04-24T14:44:00Z",471.772,54.360166666666665,-165.93166666666667,4.1679,33.6372,38.216,121.062,0.0277,NA,NA,NA,NA,NA,0.0811,,"E1720","JV_Run4","DY2306",NA
"E1721.DY2306",1,1,FALSE,"DY2306","EcoFOCI Spring Mooring","7",8,"UBW1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"165°55.90' W","54°21.61' N","degrees minutes seconds","4/24/2023","14:44","2023-04-24T14:44:00Z",30.392,54.360166666666665,-165.93166666666667,3.8524,32.393,115.319,371.546,1.078,NA,NA,NA,NA,NA,0.1718,,"E1721","JV_Run4","DY2306",NA
"E1722.DY2306",1,1,FALSE,"DY2306","EcoFOCI Spring Mooring","7",10,"UBW1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"165°55.90' W","54°21.61' N","degrees minutes seconds","4/24/2023","14:44","2023-04-24T14:44:00Z",10.404,54.360166666666665,-165.93166666666667,4.3338,32.3231,129.471,412.515,6.1454,NA,NA,NA,NA,NA,0.5047,,"E1722","JV_Run4","DY2306",NA
