"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Cast_No.","Rosette_position","Field_collection_method","Preservation","Station","Depth_m_notes","Sample_volume_ml","Personnel_responsible_for_Collecting_Sample","Field_Notes","Date_UTC_notes","Lat_notes","Lon_notes","verbatimEventDate","verbatimEventTime","verbatimLongitude","verbatimLatitude","verbatimCoordinateSystem","Date_UTC_btl","ctd_time..UTC.","ctd_pressure","ctd_latitude..degrees_north.","ctd_longitude..degrees_east.","ctd_BTLID","ctd_salinity_ch1..PSU.","ctd_salinity_ch2..PSU.","ctd_sigma_t_ch1..kg.m.3.","ctd_sigma_t_ch2..kg.m.3.","ctd_chlor_fluorescence..ugrams.l.","ctd_par..umol.m.2.s.1.","ctd_temperature_ch1..degree_C.","ctd_oxy_percentsat_ch1..percent.","ctd_oxy_conc_ch1..umol.kg.","ctd_oxy_conc_ch2..umol.kg.","ctd_temperature_ch2..degree_C.","ctd_transmissometry..percent.","ctd_Water_Depth..dbar.","ctd_air_pressure_at_sealevel..mbar.","ctd_wind_direction..degrees.","ctd_wind_speed..m.s.1.","ctd_air_temperature..degree_C.","ctd_Station_Name","ctd_profile_id","ctd_SI..uM.l.","ctd_PO4..uM.l.","ctd_NO2..uM.l.","ctd_NO3..uM.l.","ctd_NH4..uM.l.","ctd_PO4_WOCE_FLAG","ctd_SI_WOCE_FLAG","ctd_NO3_WOCE_FLAG","ctd_NO2_WOCE_FLAG","ctd_NH4_WOCE_FLAG","ctd_holder1","ctd_Cast","btl_Bottle","btl_DepSM","btl_Latitude","btl_Longitude","btl_PrDM","btl_T090C","btl_T190C","btl_Potemp090C","btl_Sal00","btl_Sal11","btl_Density00","btl_Sigma.é00","btl_Sbox0Mm.Kg","btl_Sbox1Mm.Kg","btl_OxsolMm.Kg","btl_Sbeox0PS","btl_V0","btl_FlECO.AFL","btl_CStarAt0","btl_Scan","btl_DepSM_sdev","btl_Latitude_sdev","btl_Longitude_sdev","btl_PrDM_sdev","btl_T090C_sdev","btl_T190C_sdev","btl_Potemp090C_sdev","btl_Sal00_sdev","btl_Sal11_sdev","btl_Density00_sdev","btl_Sigma.é00_sdev","btl_Sbox0Mm.Kg_sdev","btl_Sbox1Mm.Kg_sdev","btl_OxsolMm.Kg_sdev","btl_Sbeox0PS_sdev","btl_V0_sdev","btl_FlECO.AFL_sdev","btl_CStarAt0_sdev","btl_Scan_sdev","btl_time","btl_Cast"
"E2011.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD074",13,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO3..3",10.3,1000,"Matthew Galaska",NA,"2023/10/02 03:58:00",68.1867333333333,-167.294966666667,"10/1/2023","19:58","167° 17.698' W","68° 11.204' N","degrees minutes seconds",NA,"2023-10-02T03:41:14Z",10,68.187164,-167.2955,"12",29.7615,29.8378,23.38995,23.45187,1.0201,1.8981,6.2235,92.16879,286.20016,285.91116,6.2085,NA,NA,NA,NA,NA,NA,NA,"skq202312sc074",13.9,0.847,0.06,0.8,1.77,NA,NA,NA,NA,NA,"074",74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2012.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD075",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO3..2",38.2,1000,"Matthew Galaska",NA,"2023/10/02 05:47:00",68.2468333333333,-167.122,"10/1/2023","21:47","167° 07.320' W","68° 14.810' N","degrees minutes seconds",NA,"2023-10-02T05:40:29Z",38,68.247,-167.12216,"NaN",31.8927,31.9094,25.268555,25.281889,0.1248,3.0337e-6,4.4682,86.91101,276.9228,277.2779,4.4674,NA,NA,NA,NA,NA,NA,NA,"skq202312sc075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"075",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2013.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD075",12,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO3..2",10,1000,"Matthew Galaska",NA,"2023/10/02 05:56:00",68.2468333333333,-167.122,"10/1/2023","21:56","167° 07.320' W","68° 14.810' N","degrees minutes seconds",NA,"2023-10-02T05:40:29Z",10,68.247,-167.12216,"NaN",28.6275,28.2449,22.337748,22.050213,0.6851,2.7651e-7,7.5186,93.67043,284.6348,285.77625,7.4193,NA,NA,NA,NA,NA,NA,NA,"skq202312sc075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"075",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2014.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD076",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO3.1",29.9,1000,"Matthew Galaska",NA,"2023/10/02 08:23:00",68.3041666666667,-166.924,"10/2/2023","0:23","166° 55.440' W","68° 18.250' N","degrees minutes seconds",NA,"2023-10-02T08:17:28Z",30,68.30217,-166.92633,"3",31.8214,31.8331,25.174337,25.183537,0.1168,3.5098e-6,4.8295,86.77638,274.2551,273.57867,4.8302,NA,NA,NA,NA,NA,NA,NA,"skq202312sc076",16.2,1.216,0.17,3.1,4.22,NA,NA,NA,NA,NA,"076",76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2015.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD076",8,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO3.1",10.4,1000,"Matthew Galaska",NA,"2023/10/02 08:29:00",68.3041666666667,-166.924,"10/2/2023","0:29","166° 55.440' W","68° 18.250' N","degrees minutes seconds",NA,"2023-10-02T08:17:28Z",10,68.30217,-166.92633,"9",26.2667,26.2461,20.580576,20.55323,1.125,1e-12,6.7216,84.9688,267.59363,265.14343,6.8185,NA,NA,NA,NA,NA,NA,NA,"skq202312sc076",16.4,0.627,0.06,0.4,0.5,NA,NA,NA,NA,NA,"076",76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2016.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD077",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","BS8",43.3,1000,"Matthew Galaska",NA,"2023/10/03 04:44:00",65.7823833333333,-168.839683333333,"10/2/2023","20:44","168° 50.381' W","65° 46.943' N","degrees minutes seconds",NA,"2023-10-03T04:36:08Z",43,65.7825,-168.84084,"NaN",32.9105,32.9223,26.211279,26.220613,0.8102,1e-12,3.0689,75.85714,248.16759,251.04185,3.0698,NA,NA,NA,NA,NA,NA,NA,"skq202312sc077",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"077",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2017.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD077",7,"Niskin; Sterivex 0.22µm filter","95% EtOH","BS8",30.7,1000,"Matthew Galaska",NA,"2023/10/03 04:47:00",65.7823833333333,-168.839683333333,"10/2/2023","20:47","168° 50.381' W","65° 46.943' N","degrees minutes seconds",NA,"2023-10-03T04:36:08Z",31,65.7825,-168.84084,"NaN",32.9086,32.9208,26.210482,26.220137,0.6536,1e-12,3.0607,76.6851,250.9306,252.91322,3.0616,NA,NA,NA,NA,NA,NA,NA,"skq202312sc077",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"077",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2018.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD077",14,"Niskin; Sterivex 0.22µm filter","95% EtOH","BS8",10.1,1000,"Matthew Galaska",NA,"2023/10/03 04:54:00",65.7823833333333,-168.839683333333,"10/2/2023","20:54","168° 50.381' W","65° 46.943' N","degrees minutes seconds",NA,"2023-10-03T04:36:08Z",10,65.7825,-168.84084,"NaN",32.1843,32.199,25.570118,25.581747,0.8701,0.39405,3.757,92.19506,298.20743,300.8222,3.7577,NA,NA,NA,NA,NA,NA,NA,"skq202312sc077",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"077",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2019.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD079",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","BS6",46.3,1000,"Matthew Galaska",NA,"2023/10/03 07:12:00",65.7375,-168.65,"10/2/2023","23:12","168° 39.000' W","65° 44.250' N","degrees minutes seconds",NA,"2023-10-03T07:05:08Z",46,65.738,-168.64717,"NaN",32.4801,32.8137,25.886168,26.152357,1.2696,1e-12,2.855,76.2486,251.59157,257.55573,2.8564,NA,NA,NA,NA,NA,NA,NA,"skq202312sc079",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"079",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2020.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD079",7,"Niskin; Sterivex 0.22µm filter","95% EtOH","BS6",30.3,1000,"Matthew Galaska",NA,"2023/10/03 07:15:00",65.7375,-168.65,"10/2/2023","23:15","168° 39.000' W","65° 44.250' N","degrees minutes seconds",NA,"2023-10-03T07:05:08Z",30,65.738,-168.64717,"NaN",32.2583,32.6998,25.710236,26.062721,0.7215,1.878e-7,2.8416,79.934204,264.28568,267.1932,2.8411,NA,NA,NA,NA,NA,NA,NA,"skq202312sc079",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"079",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2021.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD079",13,"Niskin; Sterivex 0.22µm filter","95% EtOH","BS6",10.3,1000,"Matthew Galaska",NA,"2023/10/03 07:20:00",65.7375,-168.65,"10/2/2023","23:20","168° 39.000' W","65° 44.250' N","degrees minutes seconds",NA,"2023-10-03T07:05:08Z",10,65.738,-168.64717,"NaN",30.4026,30.9036,23.934141,24.330301,0.6826,6.002e-7,5.8935,92.26267,287.35117,289.334,5.8881,NA,NA,NA,NA,NA,NA,NA,"skq202312sc079",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"079",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2022.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD082",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","BS3",47.8,1000,"Matthew Galaska",NA,"2023/10/03 09:55:00",65.6699166666667,-168.3679,"10/3/2023","1:55","168° 22.074' W","65° 40.195' N","degrees minutes seconds",NA,"2023-10-03T09:48:47Z",48,65.67,-168.36734,"NaN",32.8614,32.872,26.176022,26.184391,0.6747,1.9636e-7,3.0241,77.957634,255.41647,258.58606,3.0251,NA,NA,NA,NA,NA,NA,NA,"skq202312sc082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"082",82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2023.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD082",9,"Niskin; Sterivex 0.22µm filter","95% EtOH","BS3",30.4,1000,"Matthew Galaska",NA,"2023/10/03 09:59:00",65.6699166666667,-168.3679,"10/3/2023","1:59","168° 22.074' W","65° 40.195' N","degrees minutes seconds",NA,"2023-10-03T09:48:47Z",30,65.67,-168.36734,"NaN",32.8466,32.8641,26.165125,26.178854,0.472,2.3096e-6,3.0136,78.9253,258.68298,259.52283,3.0163,NA,NA,NA,NA,NA,NA,NA,"skq202312sc082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"082",82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2024.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD082",15,"Niskin; Sterivex 0.22µm filter","95% EtOH","BS3",10.6,1000,"Matthew Galaska",NA,"2023/10/03 10:03:00",65.6699166666667,-168.3679,"10/3/2023","2:03","168° 22.074' W","65° 40.195' N","degrees minutes seconds",NA,"2023-10-03T09:48:47Z",11,65.67,-168.36734,"NaN",30.3625,30.3697,23.83236,23.837702,0.6321,8.6174e-7,6.4844,90.45209,277.92978,277.96332,6.4871,NA,NA,NA,NA,NA,NA,NA,"skq202312sc082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"082",82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2025.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD084",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","BS1",23.8,1000,"Matthew Galaska",NA,"2023/10/03 12:02:00",65.6183333333333,-168.152833333333,"10/3/2023","4:02","168° 09.170' W","65° 37.100' N","degrees minutes seconds",NA,"2023-10-03T11:55:16Z",24,65.6185,-168.15216,"NaN",32.4597,32.4715,25.808062,25.817522,1.0933,-2.325e-8,3.5563,86.18356,279.5501,279.93262,3.5556,NA,NA,NA,NA,NA,NA,NA,"skq202312sc084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"084",84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2026.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD084",9,"Niskin; Sterivex 0.22µm filter","95% EtOH","BS1",10.6,1000,"Matthew Galaska",NA,"2023/10/03 12:06:00",65.6183333333333,-168.152833333333,"10/3/2023","4:06","168° 09.170' W","65° 37.100' N","degrees minutes seconds",NA,"2023-10-03T11:55:16Z",11,65.6185,-168.15216,"NaN",31.8633,31.8969,25.16182,25.191288,0.4227,1.3537e-6,5.2491,90.9258,284.42447,285.0462,5.2233,NA,NA,NA,NA,NA,NA,NA,"skq202312sc084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"084",84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2028.NC.SKQ23_12S",1,1,TRUE,"SKQ23-12S","SKQ23 EcoFOCI DBO",NA,NA,"Sterivex 0.22µm filter","95% EtOH",NA,NA,1000,"Matthew Galaska",NA,NA,NA,NA,"10/2/2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2029.NC.SKQ23_12S",1,1,TRUE,"SKQ23-12S","SKQ23 EcoFOCI DBO",NA,NA,"Sterivex 0.22µm filter","95% EtOH",NA,NA,1000,"Matthew Galaska",NA,NA,NA,NA,"9/21/2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2030.NC.SKQ23_12S",1,1,TRUE,"SKQ23-12S","SKQ23 EcoFOCI DBO",NA,NA,"Sterivex 0.22µm filter","95% EtOH",NA,NA,1000,"Matthew Galaska",NA,NA,NA,NA,"9/14/2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
